# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	ccp	JPY/123456	JP¥ 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/-123456	-TND 𑄷𑄸𑄹.𑄺𑄻𑄼	-𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/0	TND 𑄶.𑄶𑄶𑄶	𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/1	TND 𑄶.𑄶𑄶𑄷	𑄶.𑄶𑄶𑄷 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/100000000	TND 𑄷𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/123456	TND 𑄷𑄸𑄹.𑄺𑄻𑄼	𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/-123456	-US$ 𑄷,𑄸𑄹𑄺.𑄻𑄼	-𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/0	US$ 𑄶.𑄶𑄶	𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/1	US$ 𑄶.𑄶𑄷	𑄶.𑄶𑄷 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/100000000	US$ 𑄷,𑄶𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/123456	US$ 𑄷,𑄸𑄹𑄺.𑄻𑄼	𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/-123456	-F CFA 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/0	F CFA 𑄶	𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/1	F CFA 𑄷	𑄷 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/100000000	F CFA 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/123456	F CFA 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/-123456	-BHD 𑄷𑄸𑄹.𑄺𑄻𑄼	-𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/0	BHD 𑄶.𑄶𑄶𑄶	𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/1	BHD 𑄶.𑄶𑄶𑄷	𑄶.𑄶𑄶𑄷 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/100000000	BHD 𑄷𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/123456	BHD 𑄷𑄸𑄹.𑄺𑄻𑄼	𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/-123456	-CLP 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/0	CLP 𑄶	𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/1	CLP 𑄷	𑄷 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/100000000	CLP 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/123456	CLP 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/-123456	-JP¥ 𑄷𑄸𑄹,𑄺𑄻𑄼	-𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/0	JP¥ 𑄶	𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/1	JP¥ 𑄷	𑄷 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/100000000	JP¥ 𑄷𑄶𑄶,𑄶𑄶𑄶,𑄶𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/123456	JP¥ 𑄷𑄸𑄹,𑄺𑄻𑄼	𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/-123456	-TND 𑄷𑄸𑄹.𑄺𑄻𑄼	-𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/0	TND 𑄶.𑄶𑄶𑄶	𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/1	TND 𑄶.𑄶𑄶𑄷	𑄶.𑄶𑄶𑄷 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/100000000	TND 𑄷𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/123456	TND 𑄷𑄸𑄹.𑄺𑄻𑄼	𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/-123456	-US$ 𑄷,𑄸𑄹𑄺.𑄻𑄼	-𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/0	US$ 𑄶.𑄶𑄶	𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/1	US$ 𑄶.𑄶𑄷	𑄶.𑄶𑄷 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/100000000	US$ 𑄷,𑄶𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/123456	US$ 𑄷,𑄸𑄹𑄺.𑄻𑄼	𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
