# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	ccp	CLP/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶CLP	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	CLP/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼CLP	𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼JP¥	-𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/0	𑄶JP¥	𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/1	𑄷JP¥	𑄷 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶JP¥	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	JPY/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼JP¥	𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/-123456	-𑄷𑄸𑄹.𑄺𑄻𑄼TND	-𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/0	𑄶.𑄶𑄶𑄶TND	𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/1	𑄶.𑄶𑄶𑄷TND	𑄶.𑄶𑄶𑄷 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/100000000	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶TND	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	TND/123456	𑄷𑄸𑄹.𑄺𑄻𑄼TND	𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/-123456	-𑄷,𑄸𑄹𑄺.𑄻𑄼US$	-𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/0	𑄶.𑄶𑄶US$	𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/1	𑄶.𑄶𑄷US$	𑄶.𑄶𑄷 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶US$	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	USD/123456	𑄷,𑄸𑄹𑄺.𑄻𑄼US$	𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼F CFA	-𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/0	𑄶F CFA	𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/1	𑄷F CFA	𑄷 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶F CFA	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp	XOF/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼F CFA	𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/-123456	-𑄷𑄸𑄹.𑄺𑄻𑄼BHD	-𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/0	𑄶.𑄶𑄶𑄶BHD	𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/1	𑄶.𑄶𑄶𑄷BHD	𑄶.𑄶𑄶𑄷 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/100000000	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶BHD	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	BHD/123456	𑄷𑄸𑄹.𑄺𑄻𑄼BHD	𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼CLP	-𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/0	𑄶CLP	𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/1	𑄷CLP	𑄷 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶CLP	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	CLP/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼CLP	𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼JP¥	-𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/0	𑄶JP¥	𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/1	𑄷JP¥	𑄷 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶JP¥	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	JPY/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼JP¥	𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/-123456	-𑄷𑄸𑄹.𑄺𑄻𑄼TND	-𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/0	𑄶.𑄶𑄶𑄶TND	𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/1	𑄶.𑄶𑄶𑄷TND	𑄶.𑄶𑄶𑄷 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/100000000	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶TND	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	TND/123456	𑄷𑄸𑄹.𑄺𑄻𑄼TND	𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/-123456	-𑄷,𑄸𑄹𑄺.𑄻𑄼US$	-𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/0	𑄶.𑄶𑄶US$	𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/1	𑄶.𑄶𑄷US$	𑄶.𑄶𑄷 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶US$	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	USD/123456	𑄷,𑄸𑄹𑄺.𑄻𑄼US$	𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼F CFA	-𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/0	𑄶F CFA	𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/1	𑄷F CFA	𑄷 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶F CFA	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-BD	XOF/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼F CFA	𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/-123456	-𑄷𑄸𑄹.𑄺𑄻𑄼BHD	-𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/0	𑄶.𑄶𑄶𑄶BHD	𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/1	𑄶.𑄶𑄶𑄷BHD	𑄶.𑄶𑄶𑄷 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/100000000	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶BHD	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	BHD/123456	𑄷𑄸𑄹.𑄺𑄻𑄼BHD	𑄷𑄸𑄹.𑄺𑄻𑄼 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼CLP	-𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/0	𑄶CLP	𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/1	𑄷CLP	𑄷 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶CLP	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	CLP/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼CLP	𑄷,𑄸𑄹,𑄺𑄻𑄼 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼JP¥	-𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/0	𑄶JP¥	𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/1	𑄷JP¥	𑄷 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶JP¥	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	JPY/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼JP¥	𑄷,𑄸𑄹,𑄺𑄻𑄼 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/-123456	-𑄷𑄸𑄹.𑄺𑄻𑄼TND	-𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/0	𑄶.𑄶𑄶𑄶TND	𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/1	𑄶.𑄶𑄶𑄷TND	𑄶.𑄶𑄶𑄷 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/100000000	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶TND	𑄷,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶𑄶 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	TND/123456	𑄷𑄸𑄹.𑄺𑄻𑄼TND	𑄷𑄸𑄹.𑄺𑄻𑄼 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/-123456	-𑄷,𑄸𑄹𑄺.𑄻𑄼US$	-𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/0	𑄶.𑄶𑄶US$	𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/1	𑄶.𑄶𑄷US$	𑄶.𑄶𑄷 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶US$	𑄷𑄶,𑄶𑄶,𑄶𑄶𑄶.𑄶𑄶 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	USD/123456	𑄷,𑄸𑄹𑄺.𑄻𑄼US$	𑄷,𑄸𑄹𑄺.𑄻𑄼 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/-123456	-𑄷,𑄸𑄹,𑄺𑄻𑄼F CFA	-𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/0	𑄶F CFA	𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/1	𑄷F CFA	𑄷 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/100000000	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶F CFA	𑄷𑄶,𑄶𑄶,𑄶𑄶,𑄶𑄶𑄶 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ccp-IN	XOF/123456	𑄷,𑄸𑄹,𑄺𑄻𑄼F CFA	𑄷,𑄸𑄹,𑄺𑄻𑄼 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	EUR/-123456	-€1234.56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	EUR/123456	€1234.56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	INR/-123456	-₹1234.56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	INR/123456	₹1234.56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	USD/-123456	-US$1234.56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee	USD/123456	US$1234.56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	EUR/-123456	-€1234.56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	EUR/123456	€1234.56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	INR/-123456	-₹1234.56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	INR/123456	₹1234.56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	USD/-123456	-US$1234.56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-GH	USD/123456	US$1234.56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	EUR/-123456	-€1234.56	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	EUR/123456	€1234.56	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	INR/-123456	-₹1234.56	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	INR/123456	₹1234.56	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	USD/-123456	-US$1234.56	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ee-TG	USD/123456	US$1234.56	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/-123456	-123,456 BHD	-BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/0	0,000 BHD	BHD 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/1	0,001 BHD	BHD 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/100000000	100.000,000 BHD	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	BHD/123456	123,456 BHD	BHD 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/-123456	-123.456 CLP	-CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/0	0 CLP	CLP 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/1	1 CLP	CLP 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/100000000	100.000.000 CLP	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	CLP/123456	123.456 CLP	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/-123456	-1.234,56 €	-€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/0	0,00 €	€0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/1	0,01 €	€0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/100000000	1.000.000,00 €	€1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	EUR/123456	1.234,56 €	€1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/-123456	-1.234,56 ₹	-₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/0	0,00 ₹	₹0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/1	0,01 ₹	₹0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/100000000	1.000.000,00 ₹	₹1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	INR/123456	1.234,56 ₹	₹1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/-123456	-123.456 JP¥	-JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/0	0 JP¥	JP¥0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/1	1 JP¥	JP¥1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/100000000	100.000.000 JP¥	JP¥100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	JPY/123456	123.456 JP¥	JP¥123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/-123456	-123,456 TND	-TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/0	0,000 TND	TND 0.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/1	0,001 TND	TND 0.001	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/100000000	100.000,000 TND	TND 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	TND/123456	123,456 TND	TND 123.456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/-123456	-1.234,56 US$	-US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/0	0,00 US$	US$0.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/1	0,01 US$	US$0.01	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/100000000	1.000.000,00 US$	US$1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	USD/123456	1.234,56 US$	US$1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/-123456	-123.456 F CFA	-F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/0	0 F CFA	F CFA 0	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/1	1 F CFA	F CFA 1	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/100000000	100.000.000 F CFA	F CFA 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-BE	XOF/123456	123.456 F CFA	F CFA 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	BHD/100000000	BHD 100'000.000	BHD 100,000.000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	CLP/-123456	CLP-123'456	CLP-123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	CLP/100000000	CLP 100'000'000	CLP 100,000,000	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	CLP/123456	CLP 123'456	CLP 123,456	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	EUR/-123456	€-1'234.56	€-1,234.56	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	EUR/100000000	€ 1'000'000.00	€ 1,000,000.00	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	en-CH	EUR/123456	€ 1'234.56	€ 1,234.56	DEFECT	TODO: explain this divergence or reclassify it
