# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	fil	SHORT/WEEK/-2	2 (na) linggo ang nakalipas	2 linggo ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/DAY/-1	1 (na) araw ang nakalipas	1 araw ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/DAY/-2	2 (na) araw ang nakalipas	2 araw ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/HOUR/0	sa 0 (na) oras	sa 0 oras	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/HOUR/1	sa 1 (na) oras	sa 1 oras	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/HOUR/2	sa 2 (na) oras	sa 2 oras	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/WEEK/-1	1 (na) linggo ang nakalipas	1 linggo ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	fil-PH	SHORT/WEEK/-2	2 (na) linggo ang nakalipas	2 linggo ang nakalipas	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hi	SHORT/QUARTER/-1	1 तिमाहियों पहले	1 तिमाही पहले	DEFECT	TODO: explain this divergence or reclassify it
relative-time	hi-IN	SHORT/QUARTER/-1	1 तिमाहियों पहले	1 तिमाही पहले	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur	NARROW/HOUR/1	1 گھنٹوں میں	1 گھنٹے میں	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	NARROW/HOUR/1	۱ گھنٹوں میں	۱ گھنٹے میں	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	NARROW/WEEK/0	۰ ہفتوں میں	۰ ہفتے میں	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	NARROW/WEEK/2	۲ ہفتوں میں	۲ ہفتے میں	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	NARROW/YEAR/-1	۱ سالوں پہلے	۱ سال پہلے	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	SHORT/WEEK/0	۰ ہفتوں میں	۰ ہفتے میں	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	SHORT/WEEK/2	۲ ہفتوں میں	۲ ہفتے میں	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-IN	SHORT/YEAR/-1	۱ سالوں پہلے	۱ سال پہلے	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ur-PK	NARROW/HOUR/1	1 گھنٹوں میں	1 گھنٹے میں	DEFECT	TODO: explain this divergence or reclassify it
