# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	af-NA	NARROW/MINUTE/2	oor 2 minute	oor 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MONTH/-1	1 maand gelede	1 md. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MONTH/-2	2 maande gelede	2 md. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MONTH/0	oor 0 maande	oor 0 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MONTH/1	oor 1 maand	oor 1 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/MONTH/2	oor 2 maande	oor 2 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/QUARTER/-1	1 kwartaal gelede	1 kw. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/QUARTER/-2	2 kwartale gelede	2 kw. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/QUARTER/0	oor 0 kwartale	oor 0 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/QUARTER/1	oor 1 kwartaal	oor 1 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/QUARTER/2	oor 2 kwartale	oor 2 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/SECOND/-1	1 sekonde gelede	1 s. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/SECOND/-2	2 sekondes gelede	2 s. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/SECOND/0	oor 0 sekondes	oor 0 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/SECOND/1	oor 1 sekonde	oor 1 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/SECOND/2	oor 2 sekondes	oor 2 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/WEEK/-1	1 week gelede	1 w. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/WEEK/-2	2 weke gelede	2 w. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/WEEK/0	oor 0 weke	oor 0 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/WEEK/1	oor 1 week	oor 1 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/WEEK/2	oor 2 weke	oor 2 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/YEAR/-2	2 jaar gelede	2 j. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/YEAR/0	oor 0 jaar	oor 0 j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-NA	NARROW/YEAR/2	oor 2 jaar	oor 2 j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/HOUR/-2	2 uur gelede	2 u. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/HOUR/0	oor 0 uur	oor 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/HOUR/2	oor 2 uur	oor 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MINUTE/-1	1 minuut gelede	1 min. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MINUTE/-2	2 minute gelede	2 min. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MINUTE/0	oor 0 minute	oor 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MINUTE/1	oor 1 minuut	oor 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MINUTE/2	oor 2 minute	oor 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MONTH/-1	1 maand gelede	1 md. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MONTH/-2	2 maande gelede	2 md. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MONTH/0	oor 0 maande	oor 0 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MONTH/1	oor 1 maand	oor 1 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/MONTH/2	oor 2 maande	oor 2 md.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/QUARTER/-1	1 kwartaal gelede	1 kw. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/QUARTER/-2	2 kwartale gelede	2 kw. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/QUARTER/0	oor 0 kwartale	oor 0 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/QUARTER/1	oor 1 kwartaal	oor 1 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/QUARTER/2	oor 2 kwartale	oor 2 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/SECOND/-1	1 sekonde gelede	1 s. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/SECOND/-2	2 sekondes gelede	2 s. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/SECOND/0	oor 0 sekondes	oor 0 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/SECOND/1	oor 1 sekonde	oor 1 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/SECOND/2	oor 2 sekondes	oor 2 s.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/WEEK/-1	1 week gelede	1 w. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/WEEK/-2	2 weke gelede	2 w. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/WEEK/0	oor 0 weke	oor 0 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/WEEK/1	oor 1 week	oor 1 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/WEEK/2	oor 2 weke	oor 2 w.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/YEAR/-2	2 jaar gelede	2 j. gelede	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/YEAR/0	oor 0 jaar	oor 0 j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	af-ZA	NARROW/YEAR/2	oor 2 jaar	oor 2 j.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak	NARROW/MONTH/-1	-1 bosome a atwam	bosome 1 a atwam	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak	NARROW/MONTH/0	bosome0 mu	bosome 0 mu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak	NARROW/MONTH/1	bosome1 mu	bosome 1 mu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak	NARROW/WEEK/-1	nnawɔtwe 1 a atwam	nnawɔtwe1 a atwam	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak-GH	NARROW/MONTH/-1	-1 bosome a atwam	bosome 1 a atwam	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak-GH	NARROW/MONTH/0	bosome0 mu	bosome 0 mu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak-GH	NARROW/MONTH/1	bosome1 mu	bosome 1 mu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ak-GH	NARROW/WEEK/-1	nnawɔtwe 1 a atwam	nnawɔtwe1 a atwam	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-001	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-AE	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-BH	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-DJ	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-DZ	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-EG	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-EH	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-ER	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-IL	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-IQ	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-JO	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-KM	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-KW	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-LB	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-LY	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-MA	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-MR	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-OM	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-PS	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-QA	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-SA	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-SD	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-SO	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-SS	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-SY	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-TD	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-TN	NARROW/WEEK/2	خلال 2 أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ar-YE	NARROW/WEEK/2	خلال ٢ أسبوعين	خلال أسبوعين	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/HOUR/-1	hai 1 hora	hai 1 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/HOUR/-2	hai 2 hores	hai 2 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/HOUR/0	en 0 hores	en 0 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/HOUR/1	en 1 hora	en 1 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/HOUR/2	en 2 hores	en 2 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/MINUTE/-1	hai 1 minutu	hai 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/MINUTE/-2	hai 2 minutos	hai 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/MINUTE/0	en 0 minutos	en 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/MINUTE/1	en 1 minutu	en 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast	NARROW/MINUTE/2	en 2 minutos	en 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/HOUR/-1	hai 1 hora	hai 1 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/HOUR/-2	hai 2 hores	hai 2 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/HOUR/0	en 0 hores	en 0 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/HOUR/1	en 1 hora	en 1 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/HOUR/2	en 2 hores	en 2 h.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/MINUTE/-1	hai 1 minutu	hai 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/MINUTE/-2	hai 2 minutos	hai 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/MINUTE/0	en 0 minutos	en 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/MINUTE/1	en 1 minutu	en 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ast-ES	NARROW/MINUTE/2	en 2 minutos	en 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/HOUR/-1	1 гадзіну таму	1 гадз таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/HOUR/0	праз 0 гадзін	праз 0 гадз	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/HOUR/1	праз 1 гадзіну	праз 1 гадз	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MINUTE/-1	1 хвіліну таму	1 хв таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MINUTE/0	праз 0 хвілін	праз 0 хв	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MINUTE/1	праз 1 хвіліну	праз 1 хв	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MONTH/-1	1 месяц таму	1 мес. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MONTH/-2	2 месяцы таму	2 мес. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MONTH/0	праз 0 месяцаў	праз 0 мес.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MONTH/1	праз 1 месяц	праз 1 мес.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/MONTH/2	праз 2 месяцы	праз 2 мес.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/QUARTER/-1	1 квартал таму	1 кв. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/QUARTER/-2	2 кварталы таму	2 кв. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/QUARTER/0	праз 0 кварталаў	праз 0 кв.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/QUARTER/1	праз 1 квартал	праз 1 кв.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/QUARTER/2	праз 2 кварталы	праз 2 кв.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/SECOND/-1	1 секунду таму	1 с таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/SECOND/0	праз 0 секунд	праз 0 с	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/SECOND/1	праз 1 секунду	праз 1 с	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/WEEK/-1	1 тыдзень таму	1 тыд таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/WEEK/-2	2 тыдні таму	2 тыд таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/WEEK/0	праз 0 тыдняў	праз 0 тыд	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/WEEK/1	праз 1 тыдзень	праз 1 тыд	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/WEEK/2	праз 2 тыдні	праз 2 тыд	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/YEAR/-1	1 год таму	1 г. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/YEAR/-2	2 гады таму	2 г. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/YEAR/0	праз 0 гадоў	праз 0 г.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/YEAR/1	праз 1 год	праз 1 г.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be	NARROW/YEAR/2	праз 2 гады	праз 2 г.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/HOUR/-1	1 гадзіну таму	1 гадз таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/HOUR/0	праз 0 гадзін	праз 0 гадз	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/HOUR/1	праз 1 гадзіну	праз 1 гадз	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MINUTE/-1	1 хвіліну таму	1 хв таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MINUTE/0	праз 0 хвілін	праз 0 хв	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MINUTE/1	праз 1 хвіліну	праз 1 хв	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MONTH/-1	1 месяц таму	1 мес. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MONTH/-2	2 месяцы таму	2 мес. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MONTH/0	праз 0 месяцаў	праз 0 мес.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MONTH/1	праз 1 месяц	праз 1 мес.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/MONTH/2	праз 2 месяцы	праз 2 мес.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/QUARTER/-1	1 квартал таму	1 кв. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/QUARTER/-2	2 кварталы таму	2 кв. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/QUARTER/0	праз 0 кварталаў	праз 0 кв.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/QUARTER/1	праз 1 квартал	праз 1 кв.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/QUARTER/2	праз 2 кварталы	праз 2 кв.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/SECOND/-1	1 секунду таму	1 с таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/SECOND/0	праз 0 секунд	праз 0 с	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/SECOND/1	праз 1 секунду	праз 1 с	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/WEEK/-1	1 тыдзень таму	1 тыд таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/WEEK/-2	2 тыдні таму	2 тыд таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/WEEK/0	праз 0 тыдняў	праз 0 тыд	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/WEEK/1	праз 1 тыдзень	праз 1 тыд	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/WEEK/2	праз 2 тыдні	праз 2 тыд	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/YEAR/-1	1 год таму	1 г. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/YEAR/-2	2 гады таму	2 г. таму	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/YEAR/0	праз 0 гадоў	праз 0 г.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/YEAR/1	праз 1 год	праз 1 г.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	be-BY	NARROW/YEAR/2	праз 2 гады	праз 2 г.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	br	NARROW/WEEK/0	a-benn 0 sizhun	a-benn 0 sizh.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	br-FR	NARROW/WEEK/0	a-benn 0 sizhun	a-benn 0 sizh.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/MINUTE/1	za 1 minutu	za 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/MONTH/-1	prije 1 mjesec	prije 1 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/MONTH/-2	prije 2 mjeseca	prije 2 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/MONTH/0	za 0 mjeseci	za 0 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/MONTH/1	za 1 mjesec	za 1 mj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	bs	NARROW/MONTH/2	za 2 mjeseca	za 2 mj.	DEFECT	TODO: explain this divergence or reclassify it
